Variable1;Valor1;Variable2;Valor2;Variable3;Valor3;Variable4;Valor4;Variable5;Valor5;PERIODO;VALOR
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2018T2;0,6520
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2018T1;0,4276
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2017T4;0,6088
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2017T3;0,6317
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2017T2;1,0456
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2017T1;0,7080
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2016T4;0,5684
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2016T3;0,7905
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2016T2;0,3308
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2016T1;0,6948
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2015T4;0,8930
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2015T3;0,9172
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2015T2;1,1198
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2015T1;1,2174
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2014T4;0,9668
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2014T3;0,7996
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2014T2;0,5400
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2014T1;0,3781
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2013T4;0,1902
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2013T3;-0,0631
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2013T2;-0,1026
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2013T1;-0,2748
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2012T4;-0,8291
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2012T3;-0,4592
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2012T2;-0,9693
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2012T1;-0,9412
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2011T4;-0,5630
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2011T3;-0,6102
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2011T2;-0,2588
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2011T1;-0,0786
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2010T4;0,1032
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2010T3;-0,0629
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2010T2;0,1234
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2010T1;-0,0892
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2009T4;-0,0243
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2009T3;0,1971
